"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
13570,7696,200,-2106,-54,55,-39,732737,"1"
13571,8292,-212,-1210,50,15,-23,691997,"2"
13572,8318,-162,-1318,108,25,-29,692007,"2"
13573,8282,-80,-1308,110,25,-44,692017,"2"
13574,8320,-104,-1270,55,27,-41,692027,"2"
13575,8234,-100,-1240,-27,31,-25,692037,"2"
13571,7644,192,-2132,-49,47,-44,732747,"1"
13572,7640,180,-2166,-26,43,-41,732757,"1"
13573,7680,170,-2080,-26,42,-35,732767,"1"
13574,7718,230,-2072,-30,48,-44,732777,"1"
13575,7644,142,-2134,-39,47,-39,732787,"1"
13576,8246,-166,-1188,-66,25,-21,692047,"2"
13577,8318,-180,-1226,-59,35,-36,692057,"2"
13578,8292,-222,-1210,-15,43,-49,692067,"2"
13579,8276,-98,-1240,-10,9,-34,692077,"2"
13580,8294,-74,-1212,-43,22,-26,692087,"2"
13576,7688,188,-2152,-39,36,-33,732797,"1"
13577,7702,204,-2136,-33,36,-34,732807,"1"
13578,7660,198,-2128,-27,44,-41,732817,"1"
13579,7648,196,-2086,-29,47,-28,732827,"1"
13580,7716,226,-2140,-48,26,-20,732837,"1"
13581,8292,-142,-1250,-31,42,-10,692097,"2"
13582,8310,-188,-1206,-21,37,-30,692107,"2"
13583,8290,-158,-1250,7,25,-38,692117,"2"
13584,8294,-112,-1228,13,25,-37,692127,"2"
13585,8270,-148,-1266,3,25,-27,692137,"2"
13581,7624,242,-2074,-32,17,-30,732847,"1"
13582,7666,212,-2178,-17,18,-11,732857,"1"
13583,7666,206,-2098,4,31,-40,732867,"1"
13584,7666,230,-2082,12,20,-19,732877,"1"
13585,7672,166,-2114,-22,35,-42,732887,"1"
13586,8326,-106,-1242,-5,33,-29,692147,"2"
13587,8306,-142,-1264,-4,25,-31,692157,"2"
13588,8302,-116,-1188,9,6,-29,692167,"2"
13589,8284,-138,-1254,-7,8,-30,692177,"2"
13590,8332,-118,-1174,-20,11,-29,692187,"2"
13586,7746,274,-2138,-19,32,-29,732897,"1"
13587,7660,184,-2096,-22,35,-37,732907,"1"
13588,7592,208,-2076,-34,35,-30,732917,"1"
13589,7684,216,-2132,-34,48,-43,732927,"1"
13590,7684,214,-2172,-45,42,-41,732937,"1"
13591,8296,-174,-1200,-28,-2,-21,692197,"2"
13592,8276,-146,-1208,-23,-3,-39,692207,"2"
13593,8270,-138,-1196,-6,5,-30,692217,"2"
13594,8308,-160,-1232,5,12,-25,692227,"2"
13595,8302,-180,-1238,0,18,-33,692237,"2"
13591,7630,186,-2118,-34,48,-36,732947,"1"
13592,7680,210,-2188,-23,66,-35,732957,"1"
13593,7764,208,-2150,-5,90,-39,732967,"1"
13594,7686,184,-2070,1,85,-42,732977,"1"
13595,7810,176,-2174,11,108,-47,732987,"1"
13596,8208,-108,-1282,5,58,-43,692247,"2"
13597,8380,-92,-1228,-16,50,-42,692257,"2"
13598,8330,-92,-1242,-38,44,-42,692267,"2"
13599,8432,-10,-1288,-48,86,-37,692277,"2"
13600,8376,28,-1276,-113,72,-22,692287,"2"
13596,7794,162,-2122,47,107,-53,732997,"1"
13597,7788,124,-2096,70,134,-40,733007,"1"
13598,7734,146,-2214,69,120,-45,733017,"1"
13599,7730,190,-2086,77,139,-26,733027,"1"
13600,7546,310,-2120,45,131,-15,733037,"1"
13601,8338,-14,-1266,-137,90,-19,692297,"2"
13602,8282,-152,-1238,-116,115,-16,692307,"2"
13603,8278,-260,-1288,-80,130,-9,692317,"2"
13604,8266,-164,-1182,-57,152,-13,692327,"2"
13605,8194,-202,-1254,-67,160,-19,692337,"2"
13601,7518,392,-2028,-7,134,-18,733047,"1"
13602,7544,386,-2072,-56,117,1,733057,"1"
13603,7472,370,-2092,-99,127,5,733067,"1"
13604,7550,362,-2058,-103,138,6,733077,"1"
13605,7654,344,-2070,-102,159,15,733087,"1"
13606,8158,-218,-1302,-99,206,-7,692347,"2"
13607,8264,-182,-1252,-128,217,-23,692357,"2"
13608,8308,-160,-1290,-123,268,-38,692367,"2"
13609,8302,-124,-1296,-110,267,-48,692377,"2"
13610,8258,-142,-1206,-91,265,-43,692387,"2"
13606,7662,250,-2104,-110,182,-14,733097,"1"
13607,7688,176,-2096,-113,199,-45,733107,"1"
13608,7770,144,-2030,-106,213,-41,733117,"1"
13609,7784,104,-2012,-123,235,-38,733127,"1"
13610,7814,64,-2028,-121,251,-52,733137,"1"
13611,8294,-192,-1132,-39,293,-67,692397,"2"
13612,8370,-110,-1136,-15,271,-58,692407,"2"
13613,8418,-46,-1120,5,234,-59,692417,"2"
13614,8390,24,-1100,-23,205,-59,692427,"2"
13615,8334,-28,-1040,-65,180,-65,692437,"2"
13611,7872,62,-2022,-107,237,-61,733147,"1"
13612,7784,102,-2058,-35,247,-83,733157,"1"
13613,7734,154,-2108,27,230,-106,733167,"1"
13614,7750,276,-2036,45,246,-121,733177,"1"
13615,7678,298,-2062,23,243,-87,733187,"1"
13616,8326,-154,-1166,-66,161,-53,692447,"2"
13617,8260,-150,-1156,-35,126,-62,692457,"2"
13618,8220,-212,-1154,-16,127,-75,692467,"2"
13619,8192,-268,-1272,61,124,-81,692477,"2"
13620,8156,-230,-1226,131,113,-93,692487,"2"
13616,7566,280,-2034,11,270,-103,733197,"1"
13617,7668,254,-1924,-30,262,-102,733207,"1"
13618,7694,234,-1996,-16,252,-107,733217,"1"
13619,7590,168,-1944,-6,232,-118,733227,"1"
13620,7706,234,-1898,25,204,-123,733237,"1"
13621,8232,-118,-1172,116,120,-97,692497,"2"
13622,8266,-68,-1204,64,90,-95,692507,"2"
13623,8276,-16,-1148,17,95,-87,692517,"2"
13624,8230,-32,-1176,-21,68,-68,692527,"2"
13625,8234,18,-1044,-33,24,-25,692537,"2"
13621,7720,194,-1926,30,154,-106,733247,"1"
13622,7722,268,-1888,12,84,-104,733257,"1"
13623,7724,238,-1884,-25,38,-99,733267,"1"
13624,7724,250,-1888,-57,-22,-87,733277,"1"
13625,7664,346,-1832,-100,-90,-64,733287,"1"
13626,8304,22,-1126,-13,-17,4,692547,"2"
13627,8432,-156,-1052,85,-22,5,692557,"2"
13628,8446,-114,-1032,221,-25,-9,692567,"2"
13629,8424,98,-1074,196,-50,-20,692577,"2"
13630,8378,216,-1134,-7,-65,8,692587,"2"
13626,7730,330,-1836,-140,-134,-16,733297,"1"
13627,7898,308,-1978,-181,-174,3,733307,"1"
13628,7778,198,-2008,-157,-194,23,733317,"1"
13629,7772,126,-1994,-95,-228,9,733327,"1"
13630,7798,168,-1922,-55,-242,-29,733337,"1"
13631,8378,184,-1128,-234,-76,50,692597,"2"
13632,8228,62,-1136,-357,-117,64,692607,"2"
13633,8298,-232,-1138,-228,-119,80,692617,"2"
13634,8324,-324,-1200,36,-90,50,692627,"2"
13635,8326,-262,-1236,244,-36,38,692637,"2"
13631,7754,190,-2020,-67,-263,-32,733347,"1"
13632,7634,262,-1950,-146,-296,-27,733357,"1"
13633,7574,330,-1972,-253,-308,-27,733367,"1"
13634,7532,336,-2048,-345,-315,-28,733377,"1"
13635,7564,350,-2074,-407,-300,-38,733387,"1"
13636,8292,-216,-1196,299,2,7,692647,"2"
13637,8264,-60,-1218,179,27,1,692657,"2"
13638,8234,-56,-1276,-73,42,-12,692667,"2"
13639,8224,-138,-1218,-236,61,-11,692677,"2"
13640,8128,-168,-1230,-288,57,-29,692687,"2"
13636,7598,364,-2096,-433,-304,-62,733397,"1"
13637,7674,356,-2098,-425,-279,-82,733407,"1"
13638,7554,234,-2122,-407,-274,-95,733417,"1"
13639,7516,334,-2104,-406,-250,-129,733427,"1"
13640,7592,290,-2078,-460,-272,-146,733437,"1"
13641,8224,-346,-1186,-185,64,-60,692697,"2"
13642,8230,-374,-1154,1,117,-90,692707,"2"
13643,8254,-248,-1144,153,92,-112,692717,"2"
13644,8236,-148,-1150,152,49,-136,692727,"2"
13645,8316,-36,-1064,101,3,-152,692737,"2"
13641,7518,348,-2132,-532,-288,-144,733447,"1"
13642,7590,362,-1990,-622,-299,-138,733457,"1"
13643,7670,338,-1958,-740,-350,-116,733467,"1"
13644,7622,300,-1942,-820,-421,-93,733477,"1"
13645,7626,228,-2056,-811,-491,-72,733487,"1"
13646,8362,64,-960,-49,-101,-156,692747,"2"
13647,8402,-92,-998,-81,-120,-150,692757,"2"
13648,8398,-92,-922,-63,-172,-188,692767,"2"
13649,8500,-64,-978,-46,-196,-203,692777,"2"
13650,8330,-106,-1142,1,-227,-219,692787,"2"
13646,7678,336,-2020,-771,-576,-100,733497,"1"
13647,7546,336,-1942,-712,-648,-88,733507,"1"
13648,7540,292,-2088,-644,-710,-85,733517,"1"
13649,7574,370,-2056,-569,-820,-95,733527,"1"
13650,7558,474,-2022,-570,-888,-83,733537,"1"
13651,8398,30,-944,-29,-239,-253,692797,"2"
13652,8354,-12,-1104,-145,-240,-242,692807,"2"
13653,8360,30,-1242,-196,-273,-281,692817,"2"
13654,8330,8,-1194,-286,-243,-291,692827,"2"
13655,8302,-108,-1128,-324,-224,-281,692837,"2"
13651,7532,456,-1928,-529,-931,-79,733547,"1"
13652,7704,562,-1876,-503,-978,-87,733557,"1"
13653,7638,548,-2262,-564,-955,-94,733567,"1"
13654,7660,186,-2442,-523,-855,-120,733577,"1"
13655,7692,196,-2584,-442,-702,-187,733587,"1"
13656,8306,-76,-1200,-288,-214,-317,692847,"2"
13657,8322,-98,-1118,-232,-215,-320,692857,"2"
13658,8302,26,-1180,-212,-191,-307,692867,"2"
13659,8322,38,-1278,-203,-218,-321,692877,"2"
13660,8356,-38,-1136,-182,-256,-284,692887,"2"
13656,7700,504,-2678,-413,-536,-218,733597,"1"
13657,7674,468,-2574,-509,-310,-215,733607,"1"
13658,7892,254,-2604,-521,-104,-188,733617,"1"
13659,7880,-10,-2644,-475,30,-260,733627,"1"
13660,7728,-18,-2608,-275,168,-377,733637,"1"
13661,8256,6,-1100,-195,-275,-276,692897,"2"
13662,8198,78,-1124,-235,-321,-277,692907,"2"
13663,8312,32,-1104,-249,-394,-281,692917,"2"
13664,8334,30,-1154,-274,-457,-283,692927,"2"
13665,8254,20,-1098,-358,-519,-297,692937,"2"
13661,7584,294,-2398,-153,284,-476,733647,"1"
13662,7646,334,-2364,-202,352,-536,733657,"1"
13663,7764,330,-2338,-184,412,-537,733667,"1"
13664,7714,374,-2308,-184,460,-536,733677,"1"
13665,7738,536,-2206,-219,481,-489,733687,"1"
13666,8262,110,-1098,-464,-580,-284,692947,"2"
13667,8224,82,-1178,-528,-671,-290,692957,"2"
13668,8120,0,-1192,-505,-737,-287,692967,"2"
13669,8214,-146,-1206,-375,-828,-287,692977,"2"
13670,8118,-108,-1172,-184,-900,-310,692987,"2"
13666,7728,440,-2106,-206,489,-508,733697,"1"
13667,7698,462,-2166,63,533,-584,733707,"1"
13668,7688,546,-2130,232,541,-618,733717,"1"
13669,7578,490,-2114,301,511,-634,733727,"1"
13670,7694,328,-2210,389,433,-611,733737,"1"
13671,8042,-160,-1136,14,-1015,-288,692997,"2"
13672,8092,-36,-1138,161,-1097,-275,693007,"2"
13673,8204,34,-976,227,-1224,-255,693017,"2"
13674,8176,2,-1200,286,-1315,-254,693027,"2"
13675,8142,132,-1344,298,-1447,-234,693037,"2"
13671,7636,394,-2226,497,364,-640,733747,"1"
13672,7566,400,-2138,544,274,-649,733757,"1"
13673,7452,452,-2058,544,126,-615,733767,"1"
13674,7534,686,-2066,460,99,-611,733777,"1"
13675,7548,744,-2088,238,34,-561,733787,"1"
13676,8204,222,-1318,241,-1558,-218,693047,"2"
13677,8220,170,-1338,142,-1692,-210,693057,"2"
13678,8086,216,-1358,89,-1831,-191,693067,"2"
13679,8060,228,-1402,58,-1977,-171,693077,"2"
13680,8088,176,-1448,39,-2124,-155,693087,"2"
13676,7626,750,-2084,98,-4,-474,733797,"1"
13677,7802,716,-1848,-22,-28,-472,733807,"1"
13678,7970,736,-1428,-12,-138,-489,733817,"1"
13679,7908,900,-1592,-307,-275,-370,733827,"1"
13680,7586,318,-2534,-157,-479,-346,733837,"1"
13681,8042,124,-1386,96,-2274,-155,693097,"2"
13682,8018,168,-1464,97,-2477,-134,693107,"2"
13683,8114,238,-1400,75,-2687,-130,693117,"2"
13684,8228,374,-1328,30,-2918,-104,693127,"2"
13685,8420,464,-1434,-74,-3077,-61,693137,"2"
13681,7612,-182,-2426,227,-474,-502,733847,"1"
13682,7418,618,-2100,278,-492,-576,733857,"1"
13683,7486,1022,-2184,185,-723,-553,733867,"1"
13684,7726,1028,-2142,-317,-628,-403,733877,"1"
13685,7636,810,-2260,-632,-652,-264,733887,"1"
13686,8394,540,-1582,-191,-3271,-3,693147,"2"
13687,8414,470,-1504,-379,-3390,77,693157,"2"
13688,8222,506,-1750,-543,-3551,158,693167,"2"
13689,8172,522,-1902,-704,-3735,227,693177,"2"
13690,8260,248,-1938,-786,-3909,299,693187,"2"
13686,7640,560,-2302,-523,-658,-307,733897,"1"
13687,7438,632,-2198,-218,-733,-415,733907,"1"
13688,7302,628,-2314,85,-774,-564,733917,"1"
13689,7164,424,-2362,52,-854,-481,733927,"1"
13690,7416,1148,-2234,-199,-843,-483,733937,"1"
13691,8406,410,-1984,-847,-4017,323,693197,"2"
13692,8832,402,-1856,-1103,-3833,340,693207,"2"
13693,9172,222,-1548,-1459,-3510,407,693217,"2"
13694,9116,570,-2290,-1772,-3543,398,693227,"2"
13695,9640,846,-1976,-2054,-3412,375,693237,"2"
13691,7530,1236,-2294,-580,-870,-348,733947,"1"
13692,7580,1002,-2376,-826,-854,-224,733957,"1"
13693,7592,796,-2426,-761,-861,-199,733967,"1"
13694,7728,774,-2244,-566,-926,-211,733977,"1"
13695,7624,774,-2336,-341,-1066,-196,733987,"1"
13696,9880,1062,-1734,-2331,-3562,236,693247,"2"
13697,9834,632,-1652,-2401,-3510,5,693257,"2"
13698,9488,594,-1772,-2080,-3622,-275,693267,"2"
13699,9294,318,-2050,-1952,-3927,-391,693277,"2"
13700,9120,-52,-2810,-1685,-4337,-422,693287,"2"
13696,7550,802,-2352,-292,-1092,-167,733997,"1"
13697,7418,886,-2406,-390,-1147,-144,734007,"1"
13698,7510,946,-2364,-535,-1160,-79,734017,"1"
13699,7618,858,-2596,-667,-1176,-1,734027,"1"
13700,7618,758,-2566,-649,-1159,23,734037,"1"
13701,9578,-620,-2834,-1388,-4512,-282,693297,"2"
13702,9656,-616,-2364,-815,-4698,-308,693307,"2"
13703,9468,-570,-2616,-232,-4855,-381,693317,"2"
13704,9418,-802,-2562,248,-4880,-374,693327,"2"
13705,9456,-918,-2448,549,-4841,-249,693337,"2"
13701,7480,668,-2622,-465,-1152,-16,734047,"1"
13702,7572,588,-2682,-301,-1113,-25,734057,"1"
13703,7724,760,-2688,-268,-1076,-7,734067,"1"
13704,7640,744,-2666,-218,-1049,-15,734077,"1"
13705,7558,672,-2768,-177,-983,-17,734087,"1"
13706,9474,-990,-2518,803,-4507,-66,693347,"2"
13707,10114,-184,322,1110,-3867,-50,693357,"2"
13708,9652,1142,2584,1255,-3044,-189,693367,"2"
13709,8536,1352,2478,812,-2193,-296,693377,"2"
13710,8742,858,2320,165,-1080,-39,693387,"2"
13706,7484,754,-2792,-100,-909,-36,734097,"1"
13707,7544,884,-2804,-81,-823,-60,734107,"1"
13708,7494,820,-2770,-62,-756,-53,734117,"1"
13709,7430,754,-2786,27,-719,-84,734127,"1"
13710,7400,764,-2750,81,-659,-110,734137,"1"
13711,9156,832,3694,39,151,111,693397,"2"
13712,8408,886,3614,88,1398,157,693407,"2"
13713,8256,1040,3520,4,2637,227,693417,"2"
13714,8270,862,3496,-262,3935,415,693427,"2"
13715,8514,758,3360,-347,5156,509,693437,"2"
13711,7470,812,-2812,68,-626,-115,734147,"1"
13712,7434,758,-2812,76,-587,-127,734157,"1"
13713,7432,792,-2838,62,-541,-151,734167,"1"
13714,7338,876,-2738,1,-530,-140,734177,"1"
13715,7462,922,-2702,-82,-567,-109,734187,"1"
13716,8842,784,3124,-215,6353,431,693447,"2"
13717,9012,1002,2702,-117,7426,260,693457,"2"
13718,9226,1276,2130,-225,8386,115,693467,"2"
13719,9374,1232,1668,-418,9194,5,693477,"2"
13720,9414,1190,1090,-576,9928,-135,693487,"2"
13716,7406,852,-2570,-214,-646,-48,734197,"1"
13717,7390,878,-2514,-292,-814,20,734207,"1"
13718,7334,972,-2476,-331,-1005,49,734217,"1"
13719,7310,864,-2498,-300,-1167,55,734227,"1"
13720,7322,842,-2596,-192,-1354,67,734237,"1"
13721,9592,1148,570,-689,10436,-325,693497,"2"
13722,9880,872,484,-728,10852,-469,693507,"2"
13723,10166,780,320,-726,11082,-639,693517,"2"
13724,10556,510,8,-688,11471,-745,693527,"2"
13725,10962,516,-488,-583,11964,-850,693537,"2"
13721,7432,840,-2728,-91,-1506,64,734247,"1"
13722,7412,850,-2678,-23,-1634,68,734257,"1"
13723,7452,916,-2842,-27,-1759,92,734267,"1"
13724,7404,784,-2842,-8,-1815,127,734277,"1"
13725,7532,768,-2940,-7,-1887,153,734287,"1"
13726,11018,480,-1148,-492,12361,-905,693547,"2"
13727,10930,584,-1382,-530,12502,-939,693557,"2"
13728,10792,682,-1722,-657,12563,-960,693567,"2"
13729,10708,586,-1978,-830,12522,-929,693577,"2"
13730,10544,286,-2300,-1051,12384,-800,693587,"2"
13726,7684,656,-3064,64,-1914,141,734297,"1"
13727,7662,528,-3198,220,-1909,88,734307,"1"
13728,7618,526,-3270,393,-1900,35,734317,"1"
13729,7506,582,-3336,439,-1880,17,734327,"1"
13730,7482,640,-3288,492,-1848,-19,734337,"1"
13731,10350,-72,-2396,-1097,12196,-662,693597,"2"
13732,10252,-308,-2482,-938,12040,-520,693607,"2"
13733,10032,-486,-2514,-627,11811,-330,693617,"2"
13734,9722,-428,-2558,-212,11596,-197,693627,"2"
13735,9222,-122,-2704,317,11301,-207,693637,"2"
13731,7468,714,-3290,570,-1880,-33,734347,"1"
13732,7434,744,-3446,548,-1834,-8,734357,"1"
13733,7532,648,-3360,615,-1846,29,734367,"1"
13734,7490,754,-3368,764,-1859,4,734377,"1"
13735,7338,722,-3412,880,-1932,3,734387,"1"
13736,8554,402,-3008,636,10935,-433,693647,"2"
13737,8206,790,-3042,469,10247,-628,693657,"2"
13738,8076,594,-3402,73,9499,-782,693667,"2"
13739,8032,404,-3326,-133,8759,-973,693677,"2"
13740,7776,186,-3288,-125,7989,-1067,693687,"2"
13736,7478,572,-3420,985,-1944,35,734397,"1"
13737,7468,626,-3540,1085,-2040,51,734407,"1"
13738,7394,470,-3542,1181,-2137,66,734417,"1"
13739,7504,316,-3426,1281,-2247,53,734427,"1"
13740,7760,464,-3296,1437,-2372,78,734437,"1"
13741,7326,-4,-3302,-92,7135,-1038,693697,"2"
13742,6784,-272,-3504,-149,6178,-816,693707,"2"
13743,6302,-432,-3794,-436,5163,-367,693717,"2"
13744,5946,-132,-4176,-899,4042,205,693727,"2"
13745,5654,146,-4618,-1426,2726,617,693737,"2"
13741,7814,454,-3512,1475,-2481,142,734447,"1"
13742,7836,360,-3644,1348,-2535,201,734457,"1"
13743,7732,362,-3552,1346,-2697,269,734467,"1"
13744,7694,398,-3498,1433,-2874,335,734477,"1"
13745,7692,422,-3554,1524,-3068,399,734487,"1"
13746,5552,108,-4896,-1723,1306,806,693747,"2"
13747,5710,-308,-4884,-1540,-157,779,693757,"2"
13748,6150,-808,-4140,-1055,-1325,712,693767,"2"
13749,6066,-790,-4610,-449,-2423,685,693777,"2"
13750,6432,-568,-4620,37,-3417,674,693787,"2"
13746,7732,566,-3522,1555,-3278,438,734497,"1"
13747,7718,202,-3732,1554,-3462,562,734507,"1"
13748,7818,98,-3766,1654,-3628,621,734517,"1"
13749,7982,462,-3650,1857,-3834,648,734527,"1"
13750,8052,986,-3620,1856,-3993,685,734537,"1"
13751,6984,-574,-4316,233,-4214,816,693797,"2"
13752,7010,-750,-4444,525,-4918,978,693807,"2"
13753,7238,-914,-4046,1150,-5368,1082,693817,"2"
13754,7352,-978,-3888,1881,-5625,1148,693827,"2"
13755,6938,-560,-4584,2622,-5945,1129,693837,"2"
13751,8138,982,-3594,1750,-4140,730,734547,"1"
13752,8024,494,-3592,1873,-4353,751,734557,"1"
13753,7950,14,-3662,2157,-4592,828,734567,"1"
13754,8276,-300,-3612,2666,-4761,846,734577,"1"
13755,8750,430,-3758,2779,-5004,932,734587,"1"
13756,12520,-1390,8908,1679,-4600,1244,693847,"2"
13757,23896,-3558,32767,377,656,2488,693857,"2"
13758,13938,-2190,11564,4038,4159,2322,693867,"2"
13759,-1952,-76,-9798,7344,2504,1344,693877,"2"
13760,1616,-228,-5850,6598,-1874,110,693887,"2"
13756,8540,308,-3512,2674,-5110,1056,734597,"1"
13757,8032,-192,-3324,2769,-5295,999,734607,"1"
13758,7872,-768,-3238,2882,-5583,1094,734617,"1"
13759,8312,-626,-3204,2702,-5848,1351,734627,"1"
13760,8736,-152,-3010,2430,-6080,1612,734637,"1"
13761,12254,4546,430,8666,-2054,-1559,693897,"2"
13762,14122,6426,2826,3636,-2649,768,693907,"2"
13763,10766,1872,-2824,-357,-3970,3002,693917,"2"
13764,10032,1374,-1766,272,-4762,3226,693927,"2"
13765,10418,2248,-822,3282,-4281,2488,693937,"2"
