"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
-21075,18520,8108,3528,-138,60,-27,11549017,"2"
-21074,18594,8130,3522,-128,49,-18,11549027,"2"
-21073,18484,8166,3474,-120,45,-26,11549037,"2"
-21072,18472,8046,3482,-128,51,-25,11549047,"2"
-21071,18504,8124,3530,-128,46,-25,11549057,"2"
-21070,18582,8076,3502,-119,55,-13,11549067,"2"
-21069,18508,8076,3488,-133,43,-29,11549077,"2"
-21068,18518,8064,3538,-129,72,-22,11549087,"2"
-21067,18586,8100,3544,-112,52,-20,11549097,"2"
-21066,18610,8128,3502,-129,25,-19,11549107,"2"
-21065,18560,8146,3572,-119,63,-26,11549117,"2"
-21064,18570,8138,3532,-119,60,-23,11549127,"2"
-21063,18582,8114,3556,-126,41,-26,11549137,"2"
-21062,18584,8130,3552,-122,57,-25,11549147,"2"
-21061,18624,8122,3570,-115,67,-37,11549157,"2"
-21060,18560,8076,3586,-125,56,-17,11549167,"2"
-21059,18586,8086,3580,-137,46,-27,11549177,"2"
-21058,18536,8100,3618,-116,56,-16,11549187,"2"
-21057,18594,8130,3554,-126,51,-35,11549197,"2"
-21056,18536,8106,3548,-125,56,-18,11549207,"2"
-21055,18562,8128,3564,-114,63,-22,11549217,"2"
-21054,18552,8074,3528,-127,42,-22,11549227,"2"
-21053,18558,8142,3552,-114,40,-28,11549237,"2"
-21052,18512,8144,3578,-124,44,-30,11549247,"2"
-21051,18512,8134,3534,-121,35,-35,11549257,"2"
-21050,18566,8138,3548,-137,69,-7,11549267,"2"
-21049,18566,8114,3480,-111,27,-23,11549277,"2"
-21048,18556,8110,3540,-124,59,-28,11549287,"2"
-21047,18566,8092,3480,-123,38,-34,11549297,"2"
-21046,18532,8118,3612,-139,51,-21,11549307,"2"
-21045,18568,8120,3556,-125,58,-15,11549317,"2"
-21044,18526,8090,3498,-126,54,-20,11549327,"2"
-21043,18622,8136,3554,-126,51,-21,11549337,"2"
-21042,18488,8108,3580,-130,58,-24,11549347,"2"
-21041,18536,8102,3492,-120,48,-22,11549357,"2"
-21040,18550,8106,3498,-122,30,-21,11549367,"2"
-21039,18570,8080,3524,-117,45,-24,11549377,"2"
-21038,18526,8082,3504,-112,34,-26,11549387,"2"
-21037,18574,8102,3568,-122,33,-13,11549397,"2"
-21036,18584,8074,3516,-124,52,-10,11549407,"2"
-21035,18560,8088,3538,-142,55,-32,11549417,"2"
-21034,18572,8142,3432,-130,34,-26,11549427,"2"
-21033,18546,8104,3552,-121,62,-30,11549437,"2"
-21032,18578,8110,3522,-116,41,-37,11549447,"2"
-21031,18552,8138,3604,-128,40,-8,11549457,"2"
-21030,18498,8112,3534,-126,40,-27,11549467,"2"
-21029,18550,8112,3584,-125,47,-13,11549477,"2"
-21028,18578,8096,3570,-129,64,-19,11549487,"2"
-21027,18560,8096,3596,-123,61,-19,11549497,"2"
-21026,18574,8056,3568,-126,59,-31,11549507,"2"
-21025,18546,8112,3492,-125,67,-22,11549517,"2"
-21024,18534,8128,3516,-128,42,-30,11549527,"2"
-21023,18556,8052,3538,-119,56,-18,11549537,"2"
-21022,18504,8104,3506,-116,44,-29,11549547,"2"
-21021,18526,8064,3540,-136,39,-19,11549557,"2"
-21020,18494,8116,3478,-121,48,-24,11549567,"2"
-21019,18528,8116,3492,-115,45,-21,11549577,"2"
-21018,18566,8108,3538,-126,46,-11,11549587,"2"
-21017,18508,8132,3522,-122,44,-27,11549597,"2"
-21016,18570,8104,3640,-123,46,-32,11549607,"2"
-21015,18550,8084,3550,-126,63,-19,11549617,"2"
-21014,18530,8104,3482,-126,50,-18,11549627,"2"
-21013,18526,8142,3608,-132,40,-21,11549637,"2"
-21012,18540,8102,3556,-120,33,-26,11549647,"2"
-21011,18586,8126,3530,-120,52,-21,11549657,"2"
-21010,18594,8102,3526,-125,45,-25,11549667,"2"
-21009,18572,8124,3548,-129,49,-26,11549677,"2"
-21008,18562,8082,3594,-127,49,-27,11549687,"2"
-21007,18506,8052,3556,-124,54,-28,11549697,"2"
-21006,18526,8126,3530,-119,47,-17,11549707,"2"
-21005,18516,8134,3580,-125,58,-27,11549717,"2"
-21004,18538,8122,3582,-120,54,-32,11549727,"2"
-21003,18526,8156,3562,-126,37,-26,11549737,"2"
-21002,18514,8124,3576,-117,54,-34,11549747,"2"
-21001,18536,8112,3502,-132,57,-15,11549757,"2"
-21000,18512,8086,3552,-123,35,-21,11549767,"2"
-20999,18594,8098,3458,-113,40,-8,11549777,"2"
-20998,18530,8110,3568,-118,37,-21,11549787,"2"
-20997,18532,8050,3548,-119,23,-23,11549797,"2"
-20996,18598,8098,3540,-124,42,-29,11549807,"2"
-20995,18548,8092,3520,-124,38,-13,11549817,"2"
-20994,18538,8064,3590,-126,54,-20,11549827,"2"
-20993,18582,8136,3486,-126,43,-27,11549837,"2"
-20992,18544,8094,3496,-126,49,-35,11549847,"2"
-20991,18532,8116,3508,-126,45,-23,11549857,"2"
-20990,18536,8146,3492,-124,50,-37,11549867,"2"
-20989,18548,8116,3608,-125,62,-19,11549877,"2"
-20988,18594,8080,3552,-114,43,-19,11549887,"2"
-20987,18552,8134,3564,-131,42,-20,11549897,"2"
-20986,18582,8098,3510,-118,40,-26,11549907,"2"
-20985,18552,8082,3496,-127,48,-30,11549917,"2"
-20984,18582,8110,3510,-125,49,-23,11549927,"2"
-20983,18570,8110,3502,-128,61,-21,11549937,"2"
-20982,18570,8118,3480,-119,43,-34,11549947,"2"
-20981,18538,8104,3626,-119,54,-26,11549957,"2"
-20980,18532,8072,3594,-121,44,-26,11549967,"2"
-20979,18504,8116,3536,-132,48,-32,11549977,"2"
-20978,18556,8096,3506,-122,41,-31,11549987,"2"
-20977,18584,8104,3540,-130,64,-27,11549997,"2"
-20976,18574,8152,3482,-118,48,-28,11550007,"2"
-20975,18584,8124,3524,-124,47,-27,11550017,"2"
-20974,18584,8100,3478,-130,47,-29,11550027,"2"
-20973,18570,8110,3536,-125,46,-25,11550037,"2"
-20972,18520,8100,3580,-116,61,-33,11550047,"2"
-20971,18544,8086,3548,-118,52,-24,11550057,"2"
-20970,18532,8064,3572,-117,42,-34,11550067,"2"
-20969,18576,8094,3600,-125,56,-25,11550077,"2"
-20968,18578,8112,3538,-130,53,-24,11550087,"2"
-20967,18534,8126,3538,-127,66,-20,11550097,"2"
-20966,18576,8118,3528,-125,51,-24,11550107,"2"
-20965,18536,8100,3494,-125,69,-21,11550117,"2"
-20964,18546,8132,3554,-124,68,-15,11550127,"2"
-20963,18568,8120,3516,-118,52,-34,11550137,"2"
-20962,18596,8116,3536,-122,43,-22,11550147,"2"
-20961,18560,8066,3536,-126,53,-17,11550157,"2"
-20960,18586,8094,3624,-128,38,1,11550167,"2"
-20959,18520,8094,3500,-125,56,-26,11550177,"2"
-20958,18552,8126,3488,-132,53,-32,11550187,"2"
-20957,18558,8078,3458,-122,48,-8,11550197,"2"
-20956,18542,8142,3554,-124,38,-15,11550207,"2"
-20955,18540,8048,3586,-111,49,-19,11550217,"2"
-20954,18504,8058,3518,-112,40,-21,11550227,"2"
-20953,18578,8146,3550,-129,41,-6,11550237,"2"
-20952,18542,8112,3528,-139,46,-20,11550247,"2"
-20951,18518,8110,3548,-123,63,-25,11550257,"2"
-20950,18584,8114,3524,-123,60,-28,11550267,"2"
-20949,18546,8118,3580,-124,49,-31,11550277,"2"
-20948,18554,8168,3586,-127,50,-28,11550287,"2"
-20947,18504,8128,3564,-124,51,-20,11550297,"2"
-20946,18534,8064,3564,-125,45,-28,11550307,"2"
-20945,18544,8056,3516,-116,34,-35,11550317,"2"
-20944,18542,8084,3630,-125,60,-31,11550327,"2"
-20943,18556,8146,3554,-119,55,-14,11550337,"2"
-20942,18520,8144,3616,-128,40,-26,11550347,"2"
-20941,18566,8088,3516,-124,43,-19,11550357,"2"
-20940,18530,8104,3484,-128,63,-23,11550367,"2"
-20939,18566,8092,3582,-121,60,-31,11550377,"2"
-20938,18580,8120,3510,-117,57,-29,11550387,"2"
-20937,18594,8108,3562,-124,65,-30,11550397,"2"
-20936,18568,8050,3500,-130,55,-32,11550407,"2"
-20935,18512,8052,3524,-125,54,-10,11550417,"2"
-20934,18498,8080,3472,-126,36,-20,11550427,"2"
-20933,18536,8142,3560,-119,42,-22,11550437,"2"
-20932,18546,8108,3524,-130,45,-22,11550447,"2"
-20931,18596,8138,3592,-117,31,-19,11550457,"2"
-20930,18546,8124,3534,-128,42,-32,11550467,"2"
-20929,18552,8128,3520,-124,37,-29,11550477,"2"
-20928,18506,8126,3580,-126,59,-14,11550487,"2"
-20927,18576,8098,3514,-125,48,-24,11550497,"2"
-20926,18582,8122,3600,-126,42,-15,11550507,"2"
-20925,18586,8126,3584,-113,41,-15,11550517,"2"
-20924,18590,8094,3496,-123,52,-19,11550527,"2"
-20923,18556,8132,3568,-120,50,-19,11550537,"2"
-20922,18532,8166,3570,-112,28,-30,11550547,"2"
-20921,18586,8120,3582,-129,40,-16,11550557,"2"
-20920,18574,8102,3518,-141,59,-27,11550567,"2"
-20919,18582,8080,3522,-137,52,-30,11550577,"2"
-20918,18534,8048,3528,-124,57,-19,11550587,"2"
-20917,18590,8066,3540,-127,55,-17,11550597,"2"
-20916,18554,8068,3484,-126,48,-22,11550607,"2"
-20915,18572,8092,3516,-127,62,-25,11550617,"2"
-20914,18572,8120,3520,-121,38,-22,11550627,"2"
-20913,18570,8066,3538,-116,58,-14,11550637,"2"
-20912,18558,8136,3502,-128,52,-17,11550647,"2"
-20911,18550,8124,3520,-122,41,-33,11550657,"2"
-20910,18546,8158,3552,-135,39,-25,11550667,"2"
-20909,18532,8100,3562,-119,33,-16,11550677,"2"
-20908,18520,8080,3542,-118,59,-17,11550687,"2"
-20907,18604,8094,3566,-122,49,-27,11550697,"2"
-20906,18584,8118,3534,-132,55,-32,11550707,"2"
-20905,18538,8090,3536,-117,63,-12,11550717,"2"
-20904,18576,8110,3562,-118,41,-10,11550727,"2"
-20903,18546,8044,3526,-116,50,-20,11550737,"2"
-20902,18532,8090,3570,-124,53,-25,11550747,"2"
-20901,18558,8132,3550,-129,50,-20,11550757,"2"
-20900,18520,8094,3514,-116,41,-20,11550767,"2"
-20899,18552,8110,3482,-134,53,-17,11550777,"2"
-20898,18540,8104,3514,-131,46,-14,11550787,"2"
-20897,18536,8088,3554,-122,46,-21,11550797,"2"
-20896,18590,8080,3548,-117,63,-13,11550807,"2"
-20895,18566,8110,3532,-123,51,-14,11550817,"2"
-20894,18552,8122,3592,-133,49,-21,11550827,"2"
-20893,18548,8080,3552,-124,27,-30,11550837,"2"
-20892,18544,8062,3598,-120,54,-25,11550847,"2"
-20891,18556,8038,3508,-133,37,-14,11550857,"2"
-20890,18538,8094,3496,-125,35,-19,11550867,"2"
-20889,18574,8088,3572,-120,48,-24,11550877,"2"
-20888,18556,8100,3560,-119,42,-26,11550887,"2"
-20887,18558,8150,3514,-117,24,-34,11550897,"2"
-20886,18596,8094,3570,-130,46,-34,11550907,"2"
-20885,18566,8112,3548,-123,69,-19,11550917,"2"
-20884,18630,8086,3502,-122,58,-13,11550927,"2"
-20883,18570,8104,3522,-132,57,-23,11550937,"2"
-20882,18570,8094,3606,-111,60,-30,11550947,"2"
-20881,18568,8124,3554,-127,55,-31,11550957,"2"
-20880,18574,8132,3494,-131,52,-34,11550967,"2"
-20879,18496,8146,3514,-129,53,-15,11550977,"2"
-20878,18550,8128,3550,-126,62,-28,11550987,"2"
-20877,18504,8104,3534,-123,68,-18,11550997,"2"
-20876,18560,8122,3530,-128,42,-22,11551007,"2"
-20875,18590,8132,3530,-126,39,-21,11551017,"2"
-20874,18570,8128,3540,-125,64,-29,11551027,"2"
-20873,18570,8102,3532,-133,59,-37,11551037,"2"
-20872,18530,8156,3576,-119,46,-17,11551047,"2"
-20871,18500,8086,3548,-127,32,-22,11551057,"2"
-20870,18592,8078,3558,-128,25,-27,11551067,"2"
-20869,18488,8100,3534,-126,51,-20,11551077,"2"
-20868,18532,8076,3522,-129,42,-30,11551087,"2"
-20867,18572,8064,3562,-126,50,-20,11551097,"2"
-20866,18542,8128,3530,-133,45,-21,11551107,"2"
-20865,18526,8118,3550,-120,35,-27,11551117,"2"
-20864,18580,8132,3522,-129,33,-14,11551127,"2"
-20863,18618,8112,3596,-129,65,-16,11551137,"2"
-20862,18576,8146,3586,-119,48,-29,11551147,"2"
-20861,18600,8084,3628,-125,31,-34,11551157,"2"
-20860,18582,8122,3522,-132,25,-26,11551167,"2"
-20859,18536,8138,3478,-133,44,-32,11551177,"2"
-20858,18516,8094,3512,-115,45,-26,11551187,"2"
-20857,18576,8134,3538,-118,41,-19,11551197,"2"
-20856,18626,8096,3634,-122,64,-34,11551207,"2"
-20855,18590,8144,3572,-135,55,-18,11551217,"2"
-20854,18540,8140,3482,-139,68,-45,11551227,"2"
-20853,18536,8146,3444,-144,75,-19,11551237,"2"
-20852,18490,8128,3468,-122,29,-27,11551247,"2"
-20851,18496,8116,3538,-127,44,-22,11551257,"2"
-20850,18570,8092,3548,-125,44,-16,11551267,"2"
-20849,18512,8084,3520,-121,62,-23,11551277,"2"
-20848,18514,8094,3570,-121,38,-9,11551287,"2"
-20847,18544,8102,3550,-121,39,-24,11551297,"2"
-20846,18524,8082,3572,-126,45,-41,11551307,"2"
-20845,18512,8036,3534,-121,64,-19,11551317,"2"
-20844,18534,8136,3556,-127,44,-12,11551327,"2"
-20843,18628,8074,3508,-126,55,-35,11551337,"2"
-20842,18602,8120,3540,-119,50,-13,11551347,"2"
-20841,18604,8132,3520,-120,41,-20,11551357,"2"
-20840,18570,8148,3588,-125,74,-24,11551367,"2"
-20839,18554,8126,3522,-137,57,-35,11551377,"2"
-20838,18566,8144,3488,-130,50,-18,11551387,"2"
-20837,18542,8158,3594,-118,59,-28,11551397,"2"
-20836,18576,8090,3516,-129,52,-23,11551407,"2"
-20835,18518,8192,3552,-131,69,-28,11551417,"2"
-20834,18532,8122,3504,-131,70,-19,11551427,"2"
-20833,18524,8080,3562,-119,52,-24,11551437,"2"
-20832,18502,8112,3530,-145,56,-29,11551447,"2"
-20831,18518,8056,3568,-130,36,-23,11551457,"2"
-20830,18514,8102,3530,-115,25,-15,11551467,"2"
-20829,18560,8112,3566,-134,36,-34,11551477,"2"
-20828,18520,8074,3496,-126,55,-30,11551487,"2"
-20827,18528,8080,3544,-125,56,-30,11551497,"2"
-20826,18552,8078,3492,-113,47,-28,11551507,"2"
-20825,18564,8094,3572,-125,45,-33,11551517,"2"
-20824,18570,8076,3562,-124,50,-21,11551527,"2"
-20823,18548,8130,3468,-121,58,-29,11551537,"2"
-20822,18548,8098,3544,-117,37,-23,11551547,"2"
-20821,18506,8086,3598,-121,47,-13,11551557,"2"
-20820,18466,8092,3530,-127,38,-8,11551567,"2"
-20819,18492,8090,3568,-120,38,-20,11551577,"2"
-20818,18498,8060,3514,-125,40,-20,11551587,"2"
-20817,18442,8108,3532,-110,31,-22,11551597,"2"
-20816,18502,8068,3518,-123,53,-16,11551607,"2"
-20815,18476,8110,3448,-115,44,-16,11551617,"2"
-20814,18576,8084,3550,-113,35,-26,11551627,"2"
-20813,18558,8132,3586,-117,40,-15,11551637,"2"
-20812,18530,8130,3534,-118,41,-9,11551647,"2"
-20811,18542,8092,3476,-122,32,-13,11551657,"2"
-20810,18586,8124,3630,-125,44,-17,11551667,"2"
-20809,18610,8116,3542,-133,25,-25,11551677,"2"
-20808,18626,8106,3542,-112,22,-27,11551687,"2"
-20807,18646,8124,3546,-116,36,-32,11551697,"2"
-20806,18614,8134,3626,-126,49,-35,11551707,"2"
-20805,18610,8142,3544,-120,41,-31,11551717,"2"
-20804,18604,8126,3564,-123,76,-29,11551727,"2"
-20803,18582,8136,3558,-131,68,-21,11551737,"2"
-20802,18624,8132,3532,-124,65,-20,11551747,"2"
-20801,18636,8116,3504,-132,69,-35,11551757,"2"
-20800,18626,8090,3510,-123,43,-25,11551767,"2"
-20799,18574,8082,3530,-119,76,-35,11551777,"2"
-20798,18488,8116,3516,-132,61,-40,11551787,"2"
-20797,18474,8116,3530,-125,72,-31,11551797,"2"
-20796,18464,8150,3524,-127,63,-22,11551807,"2"
-20795,18486,8100,3518,-127,38,-32,11551817,"2"
-20794,18496,8086,3510,-136,65,-23,11551827,"2"
-20793,18432,8064,3542,-132,67,-27,11551837,"2"
-20792,18366,8050,3502,-123,49,-13,11551847,"2"
-20791,18374,8024,3556,-105,54,-11,11551857,"2"
-20790,18484,8064,3492,-103,15,0,11551867,"2"
-20789,18572,8148,3486,-122,42,-19,11551877,"2"
-20788,18500,8160,3516,-107,26,-19,11551887,"2"
-20787,18492,8142,3508,-113,21,-25,11551897,"2"
-20786,18510,8122,3576,-122,27,-20,11551907,"2"
-20785,18524,8168,3514,-118,38,-19,11551917,"2"
-20784,18560,8132,3522,-118,21,-1,11551927,"2"
-20783,18614,8076,3522,-109,29,-28,11551937,"2"
-20782,18696,8090,3552,-136,25,-34,11551947,"2"
-20781,18636,8096,3562,-125,54,-45,11551957,"2"
-20780,18602,8110,3546,-121,40,-41,11551967,"2"
-20779,18506,8084,3572,-130,48,-29,11551977,"2"
-20778,18488,8118,3510,-116,55,-6,11551987,"2"
-20777,18482,8108,3504,-109,12,2,11551997,"2"
-20776,18638,8220,3524,-118,40,10,11552007,"2"
-20775,18718,8256,3574,-125,57,-19,11552017,"2"
-20774,18670,8206,3558,-125,40,-33,11552027,"2"
-20773,18536,8094,3582,-132,59,-30,11552037,"2"
-20772,18500,8106,3526,-124,55,-24,11552047,"2"
-20771,18508,8070,3532,-126,62,-16,11552057,"2"
-20770,18592,8082,3536,-123,38,-8,11552067,"2"
-20769,18724,8072,3496,-131,46,-31,11552077,"2"
-20768,18682,8108,3564,-127,64,-38,11552087,"2"
-20767,18592,8034,3578,-125,54,-37,11552097,"2"
-20766,18464,8038,3558,-131,81,-45,11552107,"2"
-20765,18392,8018,3474,-129,72,-11,11552117,"2"
-20764,18534,8046,3514,-121,38,-11,11552127,"2"
-20763,18556,8132,3536,-127,64,-8,11552137,"2"
-20762,18594,8168,3536,-126,67,-28,11552147,"2"
-20761,18528,8134,3530,-134,55,-26,11552157,"2"
-20760,18452,8188,3562,-123,60,-27,11552167,"2"
-20759,18404,8070,3490,-115,39,-29,11552177,"2"
-20758,18452,8106,3494,-119,55,-8,11552187,"2"
-20757,18540,8122,3564,-121,25,-12,11552197,"2"
-20756,18626,8100,3608,-117,39,-8,11552207,"2"
-20755,18612,8114,3604,-113,34,-28,11552217,"2"
-20754,18672,8062,3514,-118,50,-35,11552227,"2"
-20753,18492,8044,3520,-120,56,-39,11552237,"2"
-20752,18564,8044,3552,-120,42,-34,11552247,"2"
-20751,18626,8062,3612,-128,47,-19,11552257,"2"
-20750,18614,8142,3600,-111,40,-16,11552267,"2"
-20749,18646,8156,3582,-137,50,-21,11552277,"2"
-20748,18612,8142,3568,-127,77,-32,11552287,"2"
-20747,18544,8116,3562,-139,62,-44,11552297,"2"
-20746,18482,8080,3588,-116,45,-39,11552307,"2"
-20745,18466,8100,3514,-124,65,-19,11552317,"2"
-20744,18506,8148,3504,-129,45,-17,11552327,"2"
-20743,18510,8170,3600,-133,33,-12,11552337,"2"
-20742,18584,8138,3496,-123,57,-23,11552347,"2"
-20741,18550,8082,3596,-120,60,-30,11552357,"2"
-20740,18474,8102,3530,-120,38,-33,11552367,"2"
-20739,18492,8064,3518,-128,52,-19,11552377,"2"
-20738,18534,8084,3418,-132,36,-21,11552387,"2"
-20737,18572,8090,3542,-118,38,-19,11552397,"2"
-20736,18620,8112,3492,-126,34,-20,11552407,"2"
-20735,18606,8110,3564,-130,43,-23,11552417,"2"
-20734,18592,8082,3550,-128,75,-16,11552427,"2"
-20733,18520,8088,3560,-120,43,-31,11552437,"2"
-20732,18576,8080,3602,-125,37,-14,11552447,"2"
-20731,18602,8140,3590,-122,52,-29,11552457,"2"
-20730,18652,8138,3562,-124,32,-23,11552467,"2"
-20729,18608,8094,3572,-122,41,-22,11552477,"2"
-20728,18544,8140,3526,-136,54,-31,11552487,"2"
-20727,18552,8056,3534,-115,35,-42,11552497,"2"
-20726,18508,8094,3526,-139,53,-25,11552507,"2"
-20725,18490,8086,3538,-128,46,-29,11552517,"2"
-20724,18562,8136,3534,-129,42,-20,11552527,"2"
-20723,18560,8116,3566,-121,54,-22,11552537,"2"
-20722,18600,8150,3530,-140,57,-34,11552547,"2"
-20721,18508,8058,3488,-129,60,-34,11552557,"2"
-20720,18526,8148,3508,-121,41,-12,11552567,"2"
-20719,18554,8058,3538,-127,24,-18,11552577,"2"
-20718,18570,8106,3558,-117,16,-24,11552587,"2"
-20717,18636,8136,3552,-125,52,-17,11552597,"2"
-20716,18634,8084,3560,-127,43,-30,11552607,"2"
-20715,18616,8050,3556,-119,60,-28,11552617,"2"
-20714,18498,8116,3572,-126,54,-40,11552627,"2"
-20713,18556,8116,3508,-140,68,-28,11552637,"2"
-20712,18542,8118,3546,-124,60,-17,11552647,"2"
-20711,18546,8086,3462,-121,43,-15,11552657,"2"
-20710,18576,8106,3560,-134,33,-32,11552667,"2"
-20709,18486,8106,3558,-124,48,-33,11552677,"2"
-20708,18476,8116,3506,-114,42,-35,11552687,"2"
-20707,18460,8080,3520,-128,40,-33,11552697,"2"
-20706,18546,8084,3556,-129,26,-15,11552707,"2"
-20705,18526,8076,3520,-114,50,-17,11552717,"2"
-20704,18562,8144,3556,-127,42,-13,11552727,"2"
-20703,18598,8106,3588,-116,39,-31,11552737,"2"
-20702,18600,8148,3482,-126,55,-29,11552747,"2"
-20701,18562,8116,3534,-127,45,-34,11552757,"2"
-20700,18592,8110,3550,-126,68,-12,11552767,"2"
-20699,18540,8110,3510,-120,57,-27,11552777,"2"
-20698,18612,8150,3494,-128,35,-21,11552787,"2"
-20697,18642,8062,3548,-138,47,-27,11552797,"2"
-20696,18556,8128,3534,-123,49,-29,11552807,"2"
-20695,18576,8130,3564,-118,46,-17,11552817,"2"
-20694,18492,8082,3458,-118,56,-21,11552827,"2"
-20693,18552,8106,3554,-126,42,-20,11552837,"2"
-20692,18562,8092,3538,-126,49,-15,11552847,"2"
-20691,18558,8112,3534,-125,42,-24,11552857,"2"
-20690,18578,8106,3536,-119,54,-18,11552867,"2"
-20689,18560,8146,3506,-109,46,-31,11552877,"2"
-20688,18534,8150,3502,-133,56,-27,11552887,"2"
-20687,18464,8132,3572,-120,47,-26,11552897,"2"
-20686,18492,8104,3590,-125,43,-24,11552907,"2"
-20685,18548,8210,3516,-126,46,-21,11552917,"2"
-20684,18574,8110,3514,-118,35,-20,11552927,"2"
-20683,18592,8100,3540,-124,46,-21,11552937,"2"
-20682,18550,8100,3536,-126,62,-27,11552947,"2"
-20681,18582,8092,3542,-119,43,-33,11552957,"2"
-20680,18560,8088,3540,-125,65,-33,11552967,"2"
-20679,18524,8072,3534,-132,53,-20,11552977,"2"
-20678,18566,8136,3612,-117,30,-6,11552987,"2"
-20677,18574,8114,3506,-127,53,-19,11552997,"2"
-20676,18534,8126,3488,-132,35,-31,11553007,"2"
-20675,18532,8052,3604,-126,32,-39,11553017,"2"
-20674,18502,8036,3542,-122,41,-25,11553027,"2"
-20673,18522,8106,3584,-127,59,-21,11553037,"2"
-20672,18558,8174,3568,-109,33,-4,11553047,"2"
-20671,18594,8156,3564,-136,35,-17,11553057,"2"
-20670,18554,8168,3568,-125,53,-29,11553067,"2"
-20669,18556,8168,3526,-122,52,-20,11553077,"2"
-20668,18574,8076,3504,-119,56,-29,11553087,"2"
-20667,18534,8120,3494,-122,73,-21,11553097,"2"
-20666,18638,8098,3542,-130,49,-16,11553107,"2"
-20665,18588,8142,3514,-125,39,-25,11553117,"2"
-20664,18596,8070,3492,-133,48,-23,11553127,"2"
-20663,18564,8064,3506,-124,55,-25,11553137,"2"
-20662,18538,8132,3580,-140,58,-35,11553147,"2"
-20661,18524,8096,3562,-129,55,-17,11553157,"2"
